video_id,avg_gt_hr_fft,avg_pred_hr_fft,avg_SNR,avg_MACC
s10_T1,90.91796875,91.14583333333333,12.399388926300595,0.8855673677214404
s10_T2,78.38541666666667,87.95572916666667,-4.498828493943606,0.4883655128803785
s11_T1,82.71484375,87.27213541666667,-3.0826311874050885,0.4832055682108837
s11_T2,79.98046875,92.51302083333333,-7.000474498799249,0.4427922882238906
s13_T1,86.81640625,86.81640625,1.385074097060801,0.5998112700997124
s13_T2,67.90364583333333,98.89322916666667,-12.151611877518604,0.40153661418225955
s14_T1,95.703125,98.89322916666667,8.988983247410358,0.7826445119157238
s14_T2,81.11979166666667,104.58984375,-11.125270433137278,0.39388840583712476
s15_T1,85.67708333333333,89.55078125,6.791933162905455,0.5835294556780808
s15_T2,85.90494791666667,95.93098958333333,0.503303794182751,0.5557502509312257
s16_T1,80.6640625,119.62890625,-11.620584891805288,0.35772969645246755
s16_T2,75.42317708333333,105.2734375,-11.43462466383904,0.36831553122656835
s17_T1,85.67708333333333,87.95572916666667,3.2172963436408715,0.6361087722598131
s17_T2,96.61458333333333,105.95703125,-4.73214872864027,0.42694678754276993
s18_T1,94.3359375,94.3359375,16.42999836528196,0.8575831346652678
s18_T2,91.6015625,95.93098958333333,3.0530948802726083,0.5691108380020143
s19_T1,81.80338541666667,96.84244791666667,-4.831651815629286,0.5009414338362079
s19_T2,81.34765625,117.578125,-11.738543205213379,0.39485228883824663
s1_T1,80.6640625,83.17057291666667,-5.61758560853588,0.5737059501577793
s1_T2,78.15755208333333,92.05729166666667,-6.375400357377137,0.4722657301883515
s20_T1,98.20963541666667,99.12109375,10.28560998464476,0.7460486059852998
s20_T2,88.63932291666667,101.39973958333333,-7.65801153779844,0.4784934512088524
s21_T1,76.79036458333333,90.46223958333333,-4.493651044349601,0.48218347027884995
s21_T2,73.60026041666667,97.29817708333333,-9.9527413041018,0.4027746211363389
s22_T1,74.51171875,78.38541666666667,6.539714473966182,0.6389182782922355
s22_T2,71.09375,112.109375,-9.853203251766992,0.39778180514403527
s23_T1,76.5625,78.38541666666667,8.516636472180114,0.7646233727848109
s23_T2,78.15755208333333,90.46223958333333,0.5472462951712228,0.5178762232326722
s24_T1,77.9296875,92.51302083333333,-3.49357108824905,0.5095946708710515
s24_T2,72.00520833333333,95.47526041666667,-2.36985946087918,0.4618131628958167
s25_T1,67.90364583333333,67.90364583333333,8.961498489934414,0.6812643669037098
s25_T2,79.296875,83.62630208333333,-7.847872915126493,0.46629391145319116
s26_T1,84.765625,95.703125,-6.980710978051808,0.4773307795566944
s26_T2,78.38541666666667,97.29817708333333,-7.310099483248878,0.4707037486858396
s27_T1,102.76692708333333,103.45052083333333,13.253133666348678,0.7491623750980688
s27_T2,74.28385416666667,107.09635416666667,-11.54109250227121,0.3845478372273394
s28_T1,84.99348958333333,86.81640625,0.35831914641615414,0.5377528426678152
s28_T2,78.84114583333333,93.88020833333333,-7.790422311394768,0.42939111056734103
s29_T1,69.27083333333333,136.03515625,7.610658696894546,0.33118084449308394
s29_T2,72.00520833333333,83.62630208333333,3.019709714850577,0.5470236047429484
s2_T1,59.47265625,80.20833333333333,2.866089587948945,0.7647368909340495
s2_T2,72.00520833333333,96.61458333333333,-8.663109214851076,0.420425270534437
s3_T1,83.85416666666667,93.19661458333333,0.3118873309151413,0.5847135164534845
s3_T2,99.8046875,101.39973958333333,-3.9633946890497835,0.5024145764554776
s4_T1,78.15755208333333,87.5,-2.8423554665261426,0.529406217695779
s4_T2,72.91666666666667,90.00651041666667,-5.2398898454620495,0.43667292763935206
s5_T1,87.04427083333333,89.32291666666667,-2.36808750111475,0.5291600238411482
s5_T2,78.38541666666667,87.72786458333333,-7.147978668608429,0.4942737569150364
s6_T1,91.6015625,91.14583333333333,12.563153948881602,0.7930019540996271
s6_T2,82.71484375,104.36197916666667,-9.697226043734059,0.41234131546416436
s7_T1,70.86588541666667,110.97005208333333,-3.6075323700477213,0.42671608494885815
s7_T2,70.63802083333333,111.42578125,-7.197503308783728,0.3832441162958944
s8_T1,75.87890625,104.13411458333333,-20.396839462731194,0.27843238656592456
s8_T2,73.828125,97.0703125,-12.634074171822267,0.3797118502660025
s9_T1,93.88020833333333,119.40104166666667,-11.98478791230024,0.3279874943099696
s9_T2,92.28515625,115.52734375,-9.982273632845,0.38947697463958547
